Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1999-02-15,12.535489082336426,-0.017651466648752473,-0.0054057358977055835,0.6113765281893647,-0.0026499860725596592,0.6320146307396816,0.0035586024953174968,0.5762770616763879,-0.00120023999841458,0.6520169510708181,0.0014324911774245212,0.5640216066025926,0.0017616948349426247,0.4442500456707213,12.535489082336426,1.0137690649262678,1.0257778517722715,0.9577878916319676,0.9114530713574017,0.8617235379475576,0.6577975161380387,12.758723258972168,13.050649642944336,12.36376953125,12.277913093566896,12.87892723083496,-0.00825319765930436
1999-02-16,12.432456970214844,-0.00825319765930436,0.002501717154362668,0.4913435701929594,-0.00038488783224336666,0.5981324790441235,0.0034485598598601053,0.5766490714614784,-0.0010774726129875627,0.6512368333814303,0.0014570649384518727,0.5638801568250843,0.0017602430506222335,0.4442578453758016,12.432456970214844,1.014780348772526,1.0316419978596827,0.9666273771143865,0.9200793614728429,0.8698894344483489,0.6641281595020976,12.535489082336426,12.758723258972168,13.050649642944336,12.36376953125,12.277913093566896,-0.013908240101454035
1999-02-17,12.260740280151367,-0.013908240101454035,-0.001673614672578761,0.5016324415093447,0.0018928309077161343,0.5533381317752732,0.002886839444491538,0.5756558851831268,-0.0008410105931182256,0.6484042643291886,0.0013174225035546938,0.56372294467329,0.0017142487985285094,0.44420697110019886,12.260740280151367,1.0193285088317299,1.0425451384344808,0.9806873529305052,0.9338533246645679,0.8829939001883133,0.6742822107963352,12.432456970214844,12.535489082336426,12.758723258972168,13.050649642944336,12.36376953125,-0.018375263936546416
1999-02-18,12.037503242492676,-0.018375263936546416,-0.016162173421607137,0.08566583141588735,0.0022293169446253275,0.549390460762578,0.003307449303411823,0.5686628819641311,-0.0008806925587406868,0.648629942655657,0.0012104415240766482,0.5640108996456773,0.001645149315071248,0.44395664808803215,12.037503242492676,1.025488057624362,1.057119327451243,0.9989039483725048,0.9518184857781923,0.9001553136663161,0.6876046495358951,12.260740280151367,12.432456970214844,12.535489082336426,12.758723258972168,13.050649642944336,0.06087640993217001
1999-02-19,12.793067932128906,0.06087640993217001,0.0005376483172225388,0.5392235818372424,0.003009777506265785,0.5671885122898239,0.004489876775783858,0.5753346929831117,-0.0004162608664958828,0.6534605929902186,0.0014700871121538601,0.5670809051940702,0.0017470718634701272,0.44512498872412576,12.793067932128906,0.9766148294415435,0.9950941748770432,0.9414895680980438,0.8969863656889921,0.8481870890513874,0.6479160768637072,12.037503242492676,12.260740280151367,12.432456970214844,12.535489082336426,12.758723258972168,0.03947871286139385
1999-02-22,13.308223724365234,0.03947871286139385,0.011963684219251803,0.5694979472496494,0.00046722163904215354,0.47843674503403033,0.004718848889436001,0.5780005872467321,3.4496180350783864e-05,0.6544857595621526,0.0015831857237462446,0.5682670131239503,0.0017763324821216588,0.4455647410895944,13.308223724365234,0.9592069843598945,0.9599149177392147,0.9075437178557296,0.8640887100393532,0.8167966663733552,0.6238202793081122,12.793067932128906,12.037503242492676,12.260740280151367,12.432456970214844,12.535489082336426,-0.02614499488597676
1999-02-23,12.964789390563965,-0.02614499488597676,0.008385324773917324,0.6213195949966079,-0.0008906725112584696,0.48506593637152734,0.004667659682122752,0.5786543388188841,-0.00023424692908986092,0.6550989696696021,0.0015293725859101765,0.5687660722385515,0.0017289292705871086,0.4458268308238066,12.964789390563965,0.9897441067123982,0.9864703197933118,0.933384757303741,0.8884752013729944,0.8396956638884714,0.6412841838205919,13.308223724365234,12.793067932128906,12.037503242492676,12.260740280151367,12.432456970214844,-0.00797874392933143
1999-02-24,12.8617582321167,-0.00797874392933143,0.009571224008341844,0.6092242266874531,-0.0033779672050448517,0.44980106019504357,0.0045612764297316664,0.5790581933275422,-0.0003552921304053779,0.6550336024332764,0.0015403275868334705,0.5687129048919343,0.0017273020001074939,0.4458351975528128,12.8617582321167,0.9984484061199947,0.9948054742189092,0.9424180530813036,0.8969753543295627,0.8476220061805007,0.6473444746982714,12.964789390563965,13.308223724365234,12.793067932128906,12.037503242492676,12.260740280151367,-0.017508740872449215
1999-02-25,12.638525009155272,-0.017508740872449215,0.009744528621161288,0.6067460350236205,-0.002116895871474177,0.42674551598894755,0.0041535298167227975,0.5802395848884214,-0.0008093294343815333,0.6520150371135957,0.0011004753987953915,0.5613765443510644,0.0017132772599037494,0.4459452353332389,12.638525009155272,1.0107226118794252,1.0114245917965095,0.960141170934721,0.9139732770131966,0.8636669720488126,0.6596693845087512,12.8617582321167,12.964789390563965,13.308223724365234,12.793067932128906,12.037503242492676,-0.012303758481782808
1999-02-26,12.483976364135742,-0.012303758481782808,-0.004891505061629277,0.4081396058922149,-0.0022985640045711554,0.42761906843126496,0.0035275690335889844,0.5782166336026354,-0.0009869353312219103,0.6518827015836285,0.0009192771376841485,0.5605765977389138,0.001692755700200691,0.4460167263433438,12.483976364135742,1.0154900775714604,1.0221038030319523,0.9727636079610362,0.9262776101186068,0.8753405334392778,0.6687032029988769,12.638525009155272,12.8617582321167,12.964789390563965,13.308223724365234,12.793067932128906,-0.025071116175931298
1999-03-01,12.174880027770996,-0.025071116175931298,-0.017801470869094307,0.12531278412622904,-0.0038175434025281576,0.43043123813377526,0.0035320841648297163,0.5781592516633356,-0.000854854536679231,0.6501298010884168,0.0008522067470289798,0.561103199770505,0.001620698674055288,0.4459827277978268,12.174880027770996,1.027514253254753,1.0443566291076003,0.9975270066276483,0.9504589631327117,0.8983639970602245,0.6865009445580537,12.483976364135742,12.638525009155272,12.8617582321167,12.964789390563965,13.308223724365234,0.04952864148407753
1999-03-02,12.793067932128906,0.04952864148407753,-0.0026667435950834496,0.47409320868434507,-0.0015791485144557502,0.4623474348828275,0.0038536693710309335,0.5829378433948773,-0.0004246615089565803,0.6531283878513641,0.0010339088000716075,0.5631818028426787,0.0016811489175689524,0.4468286076224503,12.793067932128906,0.9852417380292687,0.9943610374749954,0.9506579753718732,0.9057952831784362,0.8560863408269255,0.6542329268624606,12.174880027770996,12.483976364135742,12.638525009155272,12.8617582321167,12.964789390563965,0.01861758543625699
1999-03-03,13.033474922180176,0.01861758543625699,0.002652522278034235,0.4925589403113076,-0.0014490636644019395,0.4637121781974672,0.004246050358006701,0.5829126466233084,-0.00024997478808404787,0.6535254358794944,0.0011006691987322642,0.5634527981561954,0.001714085845019212,0.44690898161942283,13.033474922180176,0.9780457403946017,0.9778643397346608,0.9348826849312701,0.8905566120699996,0.8415432209047803,0.6430996664453438,12.793067932128906,12.174880027770996,12.483976364135742,12.638525009155272,12.8617582321167,0.05135917917689668
1999-03-04,13.720351219177246,0.05135917917689668,0.016426106287903412,0.5538090373405945,-0.0010377304360403889,0.4746347704245841,0.004667749680256373,0.5886288259691947,0.00031609607312345497,0.6554718290352505,0.0012462756863099848,0.5655163225567844,0.001781222026949796,0.44781522300686394,13.720351219177246,0.9527214926471633,0.9343783874129791,0.8910252999543563,0.8480131350219905,0.8009804718406159,0.6119203478071702,13.033474922180176,12.793067932128906,12.174880027770996,12.483976364135742,12.638525009155272,0.0012507092657790255
1999-03-05,13.73752212524414,0.0012507092657790255,0.01913699983741578,0.5166211841112309,5.002837063116088e-05,0.46745006266968586,0.003681104985799842,0.5738555971612502,0.0003331882781891217,0.655469474987556,0.0010589666887784587,0.5635033259092579,0.0017958636219546876,0.4477645791426725,13.73752212524414,0.9676871065977417,0.938348137427633,0.8928086465749974,0.8489802903194493,0.8015419660427117,0.6121707515768486,13.720351219177246,13.033474922180176,12.793067932128906,12.174880027770996,12.483976364135742,-0.020202372962742653
1999-03-08,13.462776184082031,-0.020202372962742653,0.020110748480053512,0.4908891720079915,0.00020460629348254114,0.465513620466736,0.0024173616624252933,0.5601141461401319,0.000521582431427155,0.6529300590782666,0.0007464841030680264,0.5608685740961351,0.0017607694507137802,0.4479337797566217,13.462776184082031,0.9916236619367276,0.9607671808664082,0.9133702706291038,0.8680769087874937,0.8193223505381709,0.6256438133792378,13.73752212524414,13.720351219177246,13.033474922180176,12.793067932128906,12.174880027770996,-0.01283725365813599
1999-03-09,13.291055679321287,-0.01283725365813599,0.0076375694516108055,0.45368975959382757,0.0002072508980768502,0.4654941197920878,0.0025973655502383856,0.5582976705465579,0.0007273327924853109,0.650616172018981,0.0007349965263377181,0.5609313385130463,0.0017396678866163325,0.4480112297259106,13.291055679321287,1.0029569630180906,0.9752433516027009,0.9271402027288883,0.8808912419946779,0.8312368430928662,0.6346834605453995,13.462776184082031,13.73752212524414,13.720351219177246,13.033474922180176,12.793067932128906,0.0
1999-03-10,13.291055679321287,0.0,0.003914052364359407,0.44446222959068665,0.0004678519229739647,0.4649654986287839,0.0020639624107447537,0.553968632189287,0.0005472712483570743,0.6497121242558046,0.0007686103747206595,0.5608549608926349,0.0017267888224085756,0.4479880677271068,13.291055679321287,1.001971308678727,0.9771477091717241,0.9290575658149702,0.882468841438457,0.8325553052562031,0.6356372896301373,13.291055679321287,13.462776184082031,13.73752212524414,13.720351219177246,13.033474922180176,0.06985350941248125
1999-03-11,14.252677917480469,0.06985350941248125,0.0076129184114763215,0.5703912678478554,0.003001391274576099,0.5144656318606292,0.002855307683866308,0.5675632819941263,0.0011642687230806826,0.6551635998249358,0.0010651157362848095,0.5650035052969702,0.001818100599418355,0.4496900098305722,14.252677917480469,0.9562458147554234,0.9180491943424619,0.8698909012365559,0.8252743473196734,0.778130152517075,0.5938144196884794,13.291055679321287,13.291055679321287,13.462776184082031,13.73752212524414,13.720351219177246,-0.0368138827916026
1999-03-12,13.73752212524414,-0.0368138827916026,-4.163336342344337e-18,0.6548934714816446,0.0014769275228062658,0.529791988470681,0.001610081538173465,0.5632605837363329,0.0007956424174442215,0.6566103540139908,0.0009720107602869473,0.5660848002912134,0.0017699778768149527,0.4502351583758811,13.73752212524414,0.994736628793869,0.9561316490080801,0.9050772093367695,0.8581264016033059,0.8088153512463224,0.617084800585371,14.252677917480469,13.291055679321287,13.291055679321287,13.462776184082031,13.73752212524414,-0.02531753029980624
1999-03-15,13.394087791442873,-0.02531753029980624,-0.0010230314674127216,0.6657513007905831,0.0015688388930185477,0.52851581806583,0.0021669236950257196,0.5509849331339606,0.0008561098544011094,0.6558932367102146,0.0009655497621595449,0.5661583191124594,0.0017368830659655328,0.45050239156628846,13.394087791442873,1.0134949419288755,0.982136221070006,0.9301713210905143,0.8817170883608619,0.8308855856142774,0.6338657785795243,13.73752212524414,14.252677917480469,13.291055679321287,13.291055679321287,13.462776184082031,0.02531753029980616
1999-03-16,13.73752212524414,0.02531753029980616,0.0066079253241757095,0.678085230965604,0.004493158621796618,0.5073702685597314,0.0031640739711452205,0.5441286056537813,0.0006013212264467799,0.6515726135019304,0.0009662818002842153,0.5661662543469713,0.001744594626248964,0.4505914775589912,13.73752212524414,0.9921052285178106,0.9608459213377069,0.9093668349027054,0.8615330170903133,0.8115971578757459,0.6190166443567225,13.394087791442873,13.73752212524414,14.252677917480469,13.291055679321287,13.291055679321287,0.0
1999-03-17,13.73752212524414,0.0,0.0066079253241757095,0.678085230965604,0.004214421860466494,0.5074956562165605,0.002809613933712908,0.5424113029885497,0.0005377861258042553,0.6514688169528882,0.0008146775512505939,0.5649157272226947,0.0017238119416910223,0.4505191380737905,13.73752212524414,0.9947368190118738,0.9638577735424987,0.9117519181947394,0.8633670168639516,0.8130690550798416,0.6200113789667572,13.73752212524414,13.394087791442873,13.73752212524414,14.252677917480469,13.291055679321287,0.012422969093177184
1999-03-18,13.909247398376465,0.012422969093177184,-0.004878182739685105,0.4103309625953322,0.002548639431849763,0.48107686559290297,0.0022543514040583037,0.5343207589460022,0.0008878605630412436,0.649482897986986,0.0007547561364198507,0.5643981542261359,0.0017650303195151493,0.45040167381651014,13.909247398376465,0.9883037842179558,0.9556534160038797,0.9031138615485941,0.8546586721638648,0.8045696267109809,0.6133687661407425,13.73752212524414,13.73752212524414,13.394087791442873,13.73752212524414,14.252677917480469,-0.004950903954303362
1999-03-19,13.840554237365724,-0.004950903954303362,0.001494413027774743,0.3022030546725059,0.0032555112241567635,0.47459622851110106,0.002188339351334259,0.5344689400688475,0.0012320417242482917,0.645190269775521,0.0006088285263284778,0.563548917740579,0.0017585585496402427,0.45041703653249343,13.840554237365724,0.9954726091496754,0.9634429192537324,0.9100278576633344,0.8607693645228324,0.810058453264746,0.6174145582605297,13.909247398376465,13.73752212524414,13.73752212524414,13.394087791442873,13.73752212524414,-0.015000312674320067
1999-03-22,13.634490966796877,-0.015000312674320067,0.003557856552871978,0.24867007617204082,0.0033615573831340595,0.47344318414484604,0.001988335182343325,0.5353845809846473,0.0011220935215400661,0.6455330635817889,0.0006074823558057927,0.5635582466317459,0.0017473838809737275,0.4504951506724444,13.634490966796877,1.0070117113185177,0.979695815516243,0.9257872074704457,0.8754503086931579,0.8236894481853987,0.6277203344398119,13.840554237365724,13.909247398376465,13.73752212524414,13.73752212524414,13.394087791442873,-0.019072153012622262
1999-03-23,13.37691593170166,-0.019072153012622262,-0.005320080109613707,0.19860299658739972,0.002928799169001344,0.4774590667138887,0.0021498187583822224,0.5332853332839665,0.0010148473978572445,0.6460427238888332,0.0005803534932099413,0.5637555934626005,0.001709822860826652,0.4506304853741368,13.37691593170166,1.017601274291351,0.9986708088470001,0.9450972719869138,0.8937336630165386,0.840803261236346,0.640747658832063,13.634490966796877,13.840554237365724,13.909247398376465,13.73752212524414,13.73752212524414,-0.014221417526828671
1999-03-24,13.188023567199709,-0.014221417526828671,-0.008164363614979442,0.20025843657337913,0.0029162720719863575,0.47757604800440523,0.0019803244805143274,0.5340908354470946,0.001101867479537823,0.645297140778392,0.00041944074901957177,0.5633369678340246,0.001708100113912111,0.4506452167085661,13.188023567199709,1.0214509338125828,1.0119767327228637,0.959722502925906,0.9077725827122481,0.8539957454610824,0.6508391359440017,13.37691593170166,13.634490966796877,13.840554237365724,13.909247398376465,13.73752212524414,0.009073057057358261
