Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
1999-09-16,13.754186630249023,0.0025442970973387903,0.0051482382434734925,0.2563588185662084,0.0016604148973268262,0.2730326802064893,-0.0006932275718787258,0.3081980402763459,0.0008887747565136585,0.34692103111844314,0.0016342264642492713,0.4981716423369708,0.0016341969232078104,0.45580434132439607,13.754186630249023,0.9911009454685012,0.9658189106304481,0.9691792809910322,0.9567912040927692,0.919252368140931,0.7240831764809353,13.719236373901367,13.561945915222168,13.579419136047363,13.789138793945312,13.404655456542969,0.00759503660879156
1999-09-17,13.859047889709473,0.00759503660879156,0.0010114116423037057,0.16431309813979542,0.002017238321276582,0.27347689410131576,-0.00029926420228539805,0.3060086145044586,0.0005335656010244689,0.33810083502162525,0.0019729565143043167,0.4916965510265318,0.0016397459556665855,0.45581612363918744,13.859047889709473,0.9890680072624523,0.9617027077106617,0.9628502586505953,0.9502200533915298,0.9129822383258338,0.7193392836104643,13.754186630249023,13.719236373901367,13.561945915222168,13.579419136047363,13.789138793945312,-0.017811998300563254
1999-09-20,13.614376068115234,-0.017811998300563254,0.0005141901093281907,0.1800776385990301,0.0023800872637915475,0.26478982665657264,-0.0006023621199009174,0.3075214695414913,0.00015162752661142142,0.3350808613027296,0.00187907006071855,0.4920716343837151,0.0016120977204141104,0.45595174763333396,13.614376068115234,1.004562080076163,0.9806024827200625,0.980676455156647,0.9677301594321079,0.9299416107061522,0.7329659875803688,13.859047889709473,13.754186630249023,13.719236373901367,13.561945915222168,13.579419136047363,-0.024693115192540405
1999-09-21,13.28231143951416,-0.024693115192540405,-0.004166918641211359,0.25563964860301136,0.0009587583382144461,0.2766367884188339,-0.0008659990488601114,0.31058748318776813,0.00016130672456766377,0.33489338719375944,0.0015723084871072568,0.4900655915674869,0.0015711331484529946,0.4561923476032355,13.28231143951416,1.0197844330637695,1.0047243538114914,1.0050571909125812,0.992030880014393,0.953556328252103,0.7519398868938634,13.614376068115234,13.859047889709473,13.754186630249023,13.719236373901367,13.561945915222168,-0.015915229154090188
1999-09-22,13.072593688964844,-0.015915229154090188,-0.009656201788212703,0.22142784845861946,-1.0963452368173421e-17,0.28062028246230575,-0.0013869707860330875,0.30854681556439034,0.00010839682306927205,0.33537728681397677,0.002001236976717128,0.47376504950004683,0.001546008025150839,0.4563016146982122,13.072593688964844,1.024096251205573,1.0192394112003842,1.020623480752638,1.007840346420357,0.9690971339039854,0.764619101218117,13.28231143951416,13.614376068115234,13.859047889709473,13.754186630249023,13.719236373901367,0.014598909378068016
1999-09-23,13.26483917236328,0.014598909378068016,-0.007245279332066859,0.2736516200420527,0.0007447037194082274,0.2840254165843664,-0.0012564198455268828,0.30973594561994827,0.00032244782473938693,0.3351067236019236,0.0024271062589308412,0.46413537732595816,0.001569412469007214,0.4563545331094917,13.26483917236328,1.0061694437172926,1.004124044691664,1.0056782590452078,0.9933234731848405,0.9554032980244493,0.7541810871194471,13.072593688964844,13.28231143951416,13.614376068115234,13.859047889709473,13.754186630249023,-0.006609524762788888
1999-09-24,13.177453994750977,-0.006609524762788888,-0.010086191606382949,0.24185444520845997,0.0002661283994842061,0.2845259967868223,-0.0015034708423539709,0.30891289215155754,0.00036040938286601305,0.33482502185069574,0.0025159731185340627,0.46314558905266145,0.0015521445334034144,0.45636947832245434,13.177453994750977,1.0085611811595039,1.009953361989592,1.012022400085304,0.9999117981513177,0.9620378888827206,0.7598111421966274,13.26483917236328,13.072593688964844,13.28231143951416,13.614376068115234,13.859047889709473,0.015789933626683496
1999-09-27,13.387176513671877,0.015789933626683496,-0.0033658052209335973,0.28755841876516186,0.0013272675614134496,0.2862136670966938,-0.0013087245211127673,0.3105017236679897,0.0006328163815501116,0.33376302799569757,0.0026071238400595157,0.46322557952591115,0.0015857488622365394,0.45639488271835066,13.387176513671877,0.9951740907700322,0.9945829297074152,0.9962689705154085,0.9844558993883,0.9473809971970886,0.7485662006013085,13.177453994750977,13.26483917236328,13.072593688964844,13.28231143951416,13.614376068115234,-0.014464384636731276
1999-09-28,13.19493293762207,-0.014464384636731276,-0.0013200591097717721,0.2459186383923501,-0.0008388252163038168,0.2604878056630604,-0.0014224552517196562,0.31132703765697994,0.0002061962074113863,0.3281669803142513,0.0020206404396129834,0.44425988231731256,0.0015668411699009432,0.45648695394049765,13.19493293762207,1.0064488531545994,1.008375543767526,1.0105003189244144,0.9988148378767508,0.9614871157371048,0.7601004452016209,13.387176513671877,13.177453994750977,13.26483917236328,13.072593688964844,13.28231143951416,-0.018717304398605285
1999-09-29,12.95025634765625,-0.018717304398605285,-0.0018804741586747914,0.2569527018564289,-0.0011178422139559924,0.26446451013471156,-0.001751147041583921,0.31261990807006734,-4.270305815436218e-05,0.3281923020448727,0.0020511278972984684,0.4438318790784127,0.0015642702723243304,0.45651437964858266,12.95025634765625,1.0169761774599937,1.0253175620330464,1.0288135344425446,1.0174517652190471,0.979812001603992,0.7750503305391593,13.19493293762207,13.387176513671877,13.177453994750977,13.26483917236328,13.072593688964844,0.010738545421547679
1999-09-30,13.090072631835938,0.010738545421547679,-0.0026525469499788586,0.24240483442376756,-0.0008454656926420109,0.2667031556902389,-0.0018425772803278536,0.31142515864919734,-0.0003135072831900222,0.32158911672947255,0.0021909510070301187,0.44309722333679963,0.0015607615508475003,0.4564939805635456,13.090072631835938,1.004075840166891,1.0132609689707976,1.0173556107600752,1.006497059361775,0.9695860185844497,0.7673808963515719,12.95025634765625,13.19493293762207,13.387176513671877,13.177453994750977,13.26483917236328,0.0013340278594562052
1999-10-01,13.10754680633545,0.0013340278594562052,-0.0010638364255298402,0.240790064225702,-0.0005298010666584149,0.26610467136762095,-0.001824790242201771,0.3114616353697261,-0.000312951825898841,0.32158982027342714,0.0019860489742997657,0.4401190782517629,0.001558155246871399,0.4564928691281053,13.10754680633545,1.0018248453785674,1.010993986298592,1.0155782997597436,1.005086977860337,0.9685411338002169,0.7669679030480612,13.090072631835938,12.95025634765625,13.19493293762207,13.387176513671877,13.177453994750977,0.007968164452201741
1999-10-04,13.212407112121582,0.007968164452201741,-0.0026281902604261913,0.21083931565857206,0.0008016295093282177,0.25426965038147004,-0.0012451258935019978,0.3055908888684635,-0.00012514824313254508,0.3207148221937633,0.0016903092282447496,0.4326026803011441,0.0015772858567027139,0.4564831719765468,13.212407112121582,0.9959159064715781,1.0027417505061378,1.0073203134501387,0.997148379056808,0.9611601301453996,0.761505192110578,13.10754680633545,13.090072631835938,12.95025634765625,13.19493293762207,13.387176513671877,0.009216601466418183
1999-10-05,13.33474349975586,0.009216601466418183,0.0021080069602037003,0.1933910565083304,0.002098655227327888,0.24269652193894214,-0.000497377543212151,0.29415745992485026,2.187745769781608e-05,0.32051022118174727,0.0018217197525751251,0.4318878194706249,0.001602515160166976,0.4564549513030557,13.33474349975586,0.9911860774815306,0.9940390814128823,0.9981294515826321,0.9881592184501875,0.9527145249573788,0.7551598891143473,13.212407112121582,13.10754680633545,13.090072631835938,12.95025634765625,13.19493293762207,0.014314162842655364
1999-10-06,13.526991844177246,0.014314162842655364,0.00871430040845583,0.07560561448757921,0.0027265155471620215,0.2454336677526599,-0.00044052886845259346,0.29478125961383306,0.00011730520998218517,0.3210451162130351,0.0017904385781675341,0.4315854337918295,0.0016345426193543652,0.45646283222618134,13.526991844177246,0.9847327602963334,0.9814568586832502,0.9843663645949466,0.9744581434579773,0.9396495537711158,0.7450946953847126,13.33474349975586,13.212407112121582,13.10754680633545,13.090072631835938,12.95025634765625,0.001290825998103984
1999-10-07,13.544464111328123,0.001290825998103984,0.006824756523767091,0.08834702005865448,0.0030000549180094357,0.24396892459717728,-0.00042331785514454045,0.2947973244439972,-0.0003397793461136633,0.30788697304817114,0.0018112490186038394,0.43154684261544785,0.0016406990819297681,0.4564536377587317,13.544464111328123,0.988974974461183,0.9817145716642729,0.9835413665689353,0.9735560513702896,0.9389183699154393,0.7448015869370148,13.526991844177246,13.33474349975586,13.212407112121582,13.10754680633545,13.090072631835938,-0.007771842389654226
1999-10-08,13.43960666656494,-0.007771842389654226,0.005003582473945005,0.13521810922986463,0.002578062065144289,0.24635731665226004,-0.0004935658554950203,0.2950819627033584,-0.00014616574343400744,0.3043489634759802,0.0016641648176906993,0.43074904651549273,0.0016305398108321808,0.4564846462057436,13.43960666656494,0.9977940516129126,0.9901914105329416,0.9914462580721699,0.9814014983340524,0.9466638944953859,0.7512637614328491,13.544464111328123,13.526991844177246,13.33474349975586,13.212407112121582,13.10754680633545,0.006481016391550179
1999-10-11,13.526991844177246,0.006481016391550179,0.004706152861814692,0.1335660767574081,0.0020136673130651574,0.23950241861620414,-0.00018815836922878138,0.2938552683658629,6.582456784170202e-05,0.3026872690855102,0.001720338043181354,0.4306707381687938,0.0016168181439044315,0.4564079878135618,13.526991844177246,0.9942321615128407,0.9850412751133072,0.985435101753591,0.9753918959875082,0.941012854740238,0.7470726659713759,13.43960666656494,13.544464111328123,13.526991844177246,13.33474349975586,13.212407112121582,0.0025806911112416873
1999-10-12,13.561945915222168,0.0025806911112416873,0.003378970790779393,0.12762436596173682,0.0005710802166369187,0.2067093387773165,-0.00015374915441222553,0.2938989680457857,-8.575436008206113e-05,0.30090864271117174,0.0014619579361291348,0.42548914221513046,0.001598367910813853,0.45632606805810527,13.561945915222168,0.9944464422276131,0.9838484294168012,0.983345401101764,0.9732371884083838,0.9390673070773427,0.7458125998260489,13.526991844177246,13.43960666656494,13.544464111328123,13.526991844177246,13.33474349975586,-0.0012898651131377562
1999-10-13,13.544464111328123,-0.0012898651131377562,0.00025816519962076906,0.08402317616207314,0.00036292689747953,0.20648584333031325,-0.0005559867360497734,0.2889108245956367,-9.435346083631285e-05,0.30091266542386685,0.0015443733840677441,0.42483684657319665,0.0015880537786736497,0.45632001066200933,13.544464111328123,0.9971533144081719,0.986263027668703,0.9850194812862352,0.9748311795810838,0.9407459262688675,0.7474363794802106,13.561945915222168,13.526991844177246,13.43960666656494,13.544464111328123,13.526991844177246,-0.006472345337223271
1999-10-14,13.457082748413086,-0.006472345337223271,-0.001294469067444682,0.09532699125468232,0.00015613988355004028,0.20757316654566452,-0.00040923898067107915,0.28741600925320965,-0.0002203222237056492,0.30057979129518914,0.001646350907503075,0.4235553836308317,0.001583900328300886,0.4563348693458769,13.457082748413086,1.0024187774320823,0.9932312293371545,0.9916414507056921,0.9814106082314683,0.9472697050448398,0.7529364982936632,13.544464111328123,13.561945915222168,13.526991844177246,13.43960666656494,13.544464111328123,-0.019672678304554596
1999-10-15,13.19493293762207,-0.019672678304554596,-0.003674636250424756,0.1610535245935093,-0.0017619340332177633,0.1947942270639002,-0.0001405337973469159,0.28028985357511127,-0.00031846738604065746,0.3015756751863615,0.0016772844446201205,0.42308806003432725,0.001549584290627441,0.4564887978452968,13.19493293762207,1.014889528691946,1.0119669646395386,1.0110443521917998,1.000896708506789,0.96635447402703,0.768501451680436,13.457082748413086,13.544464111328123,13.561945915222168,13.526991844177246,13.43960666656494,-0.01736866290650259
1999-10-18,12.967733383178713,-0.01736866290650259,-0.008444572110035308,0.15520238212016743,-0.0018436449240504399,0.19638921426453726,-0.0004070206166066053,0.2820090544097651,-0.0003342563875885409,0.30178622951291795,0.0015779865195136129,0.4234640928977948,0.001526880156109137,0.45661707291333337,12.967733383178713,1.0217805160181115,1.0274126205132295,1.0280014331027423,1.0181886514102283,0.9834159500642433,0.7825351651325834,13.19493293762207,13.457082748413086,13.544464111328123,13.561945915222168,13.526991844177246,0.016043113916550354
1999-10-19,13.177453994750977,0.016043113916550354,-0.005752087548973577,0.2278681343879408,-0.0011504175097947196,0.2044472011729328,0.0001422202231291868,0.27980127639876845,-0.0001001546080607235,0.30153081841357826,0.0014292812163998149,0.4204774161722023,0.001440914810361116,0.45435779784586583,13.177453994750977,1.003679178751203,1.0102103726773797,1.0113343449919285,1.0019577893821698,0.9680166160756863,0.7706813436046648,12.967733383178713,13.19493293762207,13.457082748413086,13.544464111328123,13.561945915222168,-0.009327127845545907
1999-10-20,13.0551176071167,-0.009327127845545907,-0.007359540095455207,0.225079395998003,-0.0019847500868532173,0.20156711492790463,-0.00030003418628034626,0.2768238041877018,-6.752601018550506e-05,0.3012097229951404,0.0015503379232294368,0.41856095100269153,0.0014566636990998253,0.45421083869583445,13.0551176071167,1.008722944340417,1.0181632117179864,1.0202636512354195,1.0111966063944167,0.9772666710716738,0.7784831014935858,13.177453994750977,12.967733383178713,13.19493293762207,13.457082748413086,13.544464111328123,0.01329786642842154
1999-10-21,13.22988224029541,0.01329786642842154,-0.003405497742326244,0.26938854139374724,-0.0015546073136099073,0.20692442430774052,-5.273474607914286e-05,0.2777805645598154,-3.936061437841654e-05,0.3014762150892783,0.0014892482192865658,0.41783782144351345,0.0014902848282524791,0.45419149398066605,13.22988224029541,0.9969319168113335,1.0043508660021383,1.0066075488151678,0.997867484953058,0.9646355941866603,0.7688046872843747,13.0551176071167,13.177453994750977,12.967733383178713,13.19493293762207,13.457082748413086,0.019621357000421138
1999-10-22,13.49203395843506,0.019621357000421138,0.004453309318668902,0.26429009849595636,-0.0010735544979447239,0.21583878085776595,0.00012144884339135451,0.27986357232556414,0.00013459601932613158,0.3024301527134271,0.0014997877475672304,0.4179449081711932,0.0015077892978652382,0.4543026037835949,13.49203395843506,0.9850409459704498,0.9860026619752069,0.9873898667668749,0.9787638577931899,0.9463153313922389,0.754509372454424,13.22988224029541,13.0551176071167,13.177453994750977,12.967733383178713,13.19493293762207,-0.0025938682887898233
1999-10-25,13.457082748413086,-0.0025938682887898233,0.007408268242211455,0.20056667695521405,-0.00046482929747378686,0.208737963383665,8.686393287415687e-05,0.279907790647577,7.415597703245922e-05,0.30233711671826025,0.0013248509992154506,0.4160027313363149,0.0015125429834310822,0.4542869667947775,13.457082748413086,0.9917328860422114,0.9894432703422834,0.9902187097554922,0.9815535412839139,0.9491733448360321,0.7571048619591007,13.49203395843506,13.22988224029541,13.0551176071167,13.177453994750977,12.967733383178713,0.005181519339119214
